OrderID,CustomerName,OrderDate,TotalAmount,Status
1,Charlie,2023-06-20,101.15,Cancelled
2,Bob,2023-11-10,282.31,Cancelled
3,Diana,2023-03-07,478.94,Completed
4,Diana,2023-12-01,153.74,Pending
5,Alice,2023-03-24,37.62,Completed
6,Bob,2023-03-25,264.0,Completed
7,Bob,2023-03-19,154.68,Pending
8,Alice,2023-04-01,45.88,Completed
9,Alice,2023-12-24,380.81,Cancelled
10,Eve,2023-11-29,292.42,Pending
11,Diana,2023-10-12,299.7,Pending
12,Diana,2023-11-13,118.89,Completed
13,Eve,2023-05-15,342.16,Cancelled
14,Alice,2023-01-06,179.8,Completed
15,Diana,2023-05-24,121.39,Pending
16,Eve,2023-11-25,48.31,Pending
17,Diana,2023-06-13,385.75,Completed
18,Bob,2023-05-08,409.3,Completed
19,Bob,2023-12-06,267.54,Completed
20,Diana,2023-01-07,111.9,Completed
21,Eve,2023-09-08,111.31,Cancelled
22,Alice,2023-02-15,422.36,Cancelled
23,Diana,2023-05-01,272.81,Pending
24,Alice,2023-11-28,62.22,Cancelled
25,Charlie,2023-07-23,303.3,Completed
26,Diana,2023-05-02,162.29,Cancelled
27,Charlie,2023-01-24,394.23,Pending
28,Diana,2023-05-17,391.22,Pending
29,Diana,2023-08-11,299.22,Completed
30,Eve,2023-12-20,389.16,Cancelled
31,Bob,2023-11-01,265.38,Completed
32,Eve,2023-08-09,47.81,Pending
33,Eve,2023-06-02,278.4,Pending
34,Diana,2023-09-07,76.35,Completed
35,Bob,2023-11-27,54.09,Completed
36,Diana,2023-10-03,237.1,Pending
37,Eve,2023-07-24,429.35,Completed
38,Bob,2023-11-07,378.72,Cancelled
39,Bob,2023-03-16,437.61,Cancelled
40,Charlie,2023-01-11,255.89,Completed
41,Charlie,2023-12-02,336.23,Cancelled
42,Charlie,2023-10-31,225.82,Pending
43,Diana,2023-11-25,82.9,Cancelled
44,Eve,2023-02-27,180.74,Cancelled
45,Diana,2023-07-31,319.02,Completed
46,Diana,2023-10-03,143.29,Cancelled
47,Charlie,2023-04-27,72.86,Completed
48,Charlie,2023-04-15,361.96,Completed
49,Bob,2023-09-19,116.5,Pending
50,Bob,2023-10-24,248.9,Pending
